"","countries","birdspeciesthreatened","ln_landarea","Gov","average_population_density","agriculturallandoflandarea","GDP_sq","CO2_Ems","mammalspeciesthreatened","Price_Index_yr2011","terrestrialprotectedareasoftotal","lnGDP","ln_CO2ems","ln_agland","ln_popdnsty","countrycode","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","AvgAgGrowth","GDP","AverageGDPrate"
"11","Australia",52,15.85472,3.738928,2.96069,52.539,773.582,0.431804,63,200.991,18.5037,27.81334,-0.839783497396398,3.96155575095864,1.0854223492786,"AUS",1,-0.563997948596282,NA,NA,-1.52732940338438,1433904348500.12,2.67568055957893
"12","Austria",13,11.32116,3.447455,102.935,33.4419,714.9968,0.183316,3,148.79,28.412,26.73942,-1.69654383934798,3.50980960478423,4.63409772106127,"AUT",1,1.97385837140365,45950000,17.643064406766,-0.618216135151368,455285818035.125,1.07420701540158
"13","Azerbaijan",17,11.3224,-1.186659,112.104,57.6506,608.8314,0.265186,8,58.8497,10.1534,24.67451,-1.3273238124108,4.05440065429317,4.71942701186792,"AZE",1,-2.21045022061918,NA,NA,0.031704138754456,46939529411.7647,3.01246273805814
"14","Burundi",15,10.15347,-2.843237,362.176,74.0336,460.7549,0.038262,14,43.5374,7.59098,21.4652,-3.26329804242095,4.30451904420687,5.89213028152006,"BDI",1,-9.76615019480966,4144000,15.2371720629215,1.34415818804562,3036931818.18182,2.64115462299887
"15","Belgium",8,10.31824,2.838679,364.527,44.5713,725.649,0.234584,2,150.393,23.2656,26.93787,-1.44994154628209,3.79709015413462,5.89860062277944,"BEL",1,1.5925341931619,NA,NA,-0.210469802737104,542761092103.469,1.15713161833701
"16","Benin",12,11.63302,-0.9928355,86.7072,31.5554,518.8094,0.297892,13,58.4917,29.3722,22.77739,-1.2110242742727,3.45174473123537,4.46253692532115,"BEN",1,-10.8561898201689,NA,NA,1.20060794815404,10354274634.9108,4.49151544154071
"17","Burkina Faso",12,12.51942,-1.0813,60.878,43.2449,530.1898,0.095454,9,58.3891,14.9753,23.02585,-2.34911082293098,3.76687930734974,4.10887186150264,"BFA",1,-10.3727646011062,62423000,17.9494443551707,1.22882320193221,14124775068.569,5.61925050372741
"18","Bangladesh",36,11.7766,-1.887096,1160.73,70.6052,658.6875,0.155511,37,40.2503,4.60731,25.66491,-1.86103881031493,4.25710379617778,7.05680439651252,"BGD",1,-6.9068430078472,NA,NA,-0.0917782338478915,274024958965.892,6.40956734232698
"19","Bulgaria",17,11.59518,0.3747948,67.3264,46.641,609.7718,0.428624,8,60.5104,34.6991,24.69356,-0.847175201243477,3.84247998263571,4.20955243313426,"BGR",1,0.598337495272134,75015000,18.1331986515032,-0.318557724865721,65132951116.4756,2.03068122279856
"20","Bahrain",7,6.641584,0.3325953,1666.14,11.1493,578.6656,0.565993,3,71.9713,6.64783,24.05547,-0.569173568346598,2.41137671566631,7.41826485280961,"BHR",1,-6.81620022944134,NA,NA,-0.42486569670891,37746196808.5106,3.68316325515434
"21","Bahamas",10,9.21134,1.528742,36.0958,1.38952,530.1898,0.178399,5,122.408,34.8224,23.02585,-1.7237326642331,0.32895836376362,3.5861765150801,"BHS",1,-4.4051163659327,NA,NA,0.871794871794872,12424500000,0
"22","Bosnia and Herzegovina",7,10.84349,-0.7116999,69.8705,42.1165,557.6039,0.599845,4,66.3814,1.41367,23.61364,-0.511083990473127,3.74043958789669,4.24664352868589,"BIH",1,-3.77231653978473,4566500,15.3342576051139,0.23138246042503,20161865419.4327,1.71672604427542
"23","Belarus",9,12.22061,-1.002079,46.8314,43.3358,615.0799,0.430101,4,43.4602,9.40566,24.8008,-0.843735214154461,3.76897908324434,3.84655391811481,"BLR",1,-0.914985104632344,NA,NA,-0.488833265485663,59662495092.2654,2.47454839180356
"24","Belize",6,10.03495,-0.9867359,14.8039,6.87498,446.4233,0.203864,10,74.1348,37.6796,21.12873,-1.59030217412562,1.92788873445749,2.69489065957,"BLZ",1,-3.29530840525048,8511500,15.9569287482368,0.517483481664915,1871203164.08274,2.20404307567894
"25","Bermuda",3,3.988984,2.467345,1200.26,5.89226,504.8438,0.156821,4,201.628,3.22661,22.46873,-1.85265025146203,1.77363962525747,7.09029347897393,"BMU",1,-1.59142262854259,NA,NA,-2.49999981373547,NA,0
"26","Bolivia",55,13.89552,-1.578444,9.57869,34.6727,567.1213,0.296056,21,54.7661,30.867,23.81431,-1.21720665336291,3.54595263379187,2.25954083941753,"BOL",1,-6.79501373340594,384942000,19.7686032315527,0.153817913266109,40287647756.8741,4.88682810073351
"27","Brazil",175,15.93875,-0.5654845,23.8226,33.1378,807.6668,0.152131,80,113.4,29.2598,28.41948,-1.88301328720326,3.50067462476164,3.17063470994364,"BRA",1,-4.71463127364533,NA,NA,0.3895862974628,1868626087908.48,1.56647292947527
"28","Barbados",4,6.063785,2.132025,658.168,32.0296,495.0324,0.319229,3,130.035,1.29674,22.24932,-1.14184656540296,3.46666047525086,6.48946021788587,"BRB",1,-0.131586887535747,44000,10.6919449129004,-4.532992007992,5.145e+09,0
"29","Brunei Darussalam",31,8.569786,1.964203,75.7876,2.48922,545.7982,0.265115,33,73.5477,46.8714,23.36232,-1.32759158486615,0.911969408390595,4.32793469087578,"BRN",1,-8.46276356837038,NA,NA,3.56861529131278,13567351175.0315,0
"30","Bhutan",21,10.54858,1.261443,18.455,13.9044,454.1609,0.131924,25,46.5731,48.0086,21.31105,-2.02552927978356,2.63220533680888,2.91533533648196,"BTN",1,-13.5964683216534,44433000,17.6094929945772,-1.03302598755157,2446674101.3737,6.08544705263675
"31","Botswana",16,13.24764,1.531405,3.59873,45.6628,549.0266,0.171697,11,70.9802,29.1422,23.43132,-1.76202398356682,3.82128396204233,1.28058100544357,"BWA",1,-7.14256204216264,NA,NA,0.0230907106479838,18616018903.4434,3.92007674211672
"32","Central African Republic",16,13.34227,-3.710005,7.08434,8.23316,454.1609,0.072922,16,NA,18.0632,21.31105,-2.61836490223019,2.10816990211263,1.95788671425162,"CAF",1,-2.53716956737776,NA,NA,-0.2484191674343,2219894701.95124,0.510349046019762
"33","Canada",24,16.02307,3.91746,3.81782,6.9866,793.3549,0.387264,18,161.931,9.68705,28.16656,-0.948648647982281,1.94399402875447,1.33967957909004,"CAN",1,0.24546780889796,7.2e+09,22.6973468629684,-0.507865542785207,1713341704877.01,1.6317320095467
"34","Switzerland",9,10.58446,4.265937,202.572,38.7529,736.4018,0.093395,3,209.63,9.66012,27.13672,-2.37091746837087,3.65720559170876,5.31109537890725,"CHE",1,1.12703800599695,944710000,20.6663885600544,-0.200872082054185,705140354166.312,1.59468242560296
"35","Channel Islands",NA,5.288267,NA,817.27,45.4545,NA,NA,NA,NA,NA,NA,NA,3.81671182562332,6.70596951762057,"CHI",1,NA,NA,NA,0.974469346777413,NA,NA
"36","Chile",35,13.51917,2.465261,23.4726,21.2076,686.6447,0.233717,19,92.786,18.463,26.20391,-1.45364429725026,3.05435960800161,3.1558337834461,"CHL",1,-3.40638876161317,58599000,17.8862281895552,-0.0365893137059495,298231133532.749,3.12080934850372
"37","China",96,16.05497,-0.3306336,143.945,55.0606,877.2789,0.703163,73,69.9605,15.9927,29.61889,-0.352166550605256,4.00843439685814,4.9694312821722,"CHN",1,-7.06857415219802,1.7e+10,23.5564791810026,0.264364223540008,13608151864637.9,8.10317201719954
"38","Cote d'Ivoire",25,12.66981,-1.382943,68.2125,64.6941,580.3551,0.141956,31,62.3707,22.8831,24.09056,-1.95223812855207,4.16967000724059,4.22262783251235,"CIV",1,-4.55935656022763,32222000,17.2881600070331,0.147783251231527,43007047821.7541,5.79676854331188
"39","Cameroon",29,13.06624,-2.185033,45.6445,20.2319,580.3551,0.102567,46,62.0928,10.6004,24.09056,-2.27723903540878,3.00726056669036,3.82088311785474,"CMR",1,-7.13716846036099,NA,NA,0.575343881659278,38675205293.0462,4.27111616427416
"40","Democratic Republic of Congo",42,14.63399,-3.647667,30.6687,11.448,575.1058,0.054576,32,73.1887,13.4555,23.98136,-2.90816105330585,2.43781504225415,3.42324259053072,"COD",1,-15.6298956837864,62449000,17.9498607815974,0.237962956912967,47227535290.9218,6.08210879315908
"41","Colombia",126,13.91942,-0.4858393,41.6414,38.9807,701.8041,0.148861,58,81.0713,14.5913,26.49159,-1.90474229435159,3.66306665184532,3.72909486469935,"COL",1,-4.4606933284224,226222000,19.2370273759797,0.591475827538499,331047040087.878,3.48496973223033
"42","Comoros",14,7.528869,-2.328886,390.145,71.4669,428.1246,0.085181,5,75.6386,10.1576,20.69117,-2.46297687471095,4.26923440544858,5.9665184648969,"COM",1,-2.68665541578427,NA,NA,0,1177955048.65299,3.32575508419115
"43","Cabo Verde",7,8.301521,1.028214,125.514,19.603,452.625,0.18104,4,79.4317,2.79683,21.27498,-1.70903727765685,2.97568261574829,4.83241730613504,"CPV",1,-4.83254663362098,NA,NA,0.437150568729501,1976814276.50792,2.52763134319375
"44","Costa Rica",27,10.84076,1.207609,91.6967,35.235,597.1591,0.133226,11,88.4237,27.6018,24.43684,-2.01570834472876,3.56203990677899,4.51848639170103,"CRI",1,-1.25066777037622,194300000,19.0849139143477,-0.307779504529465,60130106115.6294,3.40256266327565
"45","Cuba",19,11.56524,-0.5529881,107.057,60.8448,621.4031,NA,10,41.5148,16.5522,24.92796,NA,4.10832635974252,4.67336140290253,"CUB",1,-3.79362697343291,NA,NA,-0.395559379977425,1.00023e+11,2.41639130076092
"46","Curacao",2,6.095825,NA,341.062,NA,NA,1.31875,3,93.0893,15.4816,NA,0.27668431824224,NA,5.83206427893841,"CUW",1,0.140904886192869,NA,NA,NA,3127908037.85918,0
"47","Cayman Islands",3,5.480639,2.457674,243.05,11.25,NA,0.147842,1,147.629,10.7485,NA,-1.91161114304174,2.42036812865043,5.49326718349146,"CYM",1,-1.82919340663614,NA,NA,0,NA,0.502790956146829
"48","Cyprus",7,9.131297,2.049533,122.025,13.3092,573.2262,0.281479,6,120.607,18.6503,23.94214,-1.26769743454038,2.58845552541656,4.80422594177321,"CYP",1,1.70212240069037,NA,NA,-2.71746388957879,24961988663.2026,0.975157678268955
"49","Czech Republic",9,11.25457,2.179304,135.674,51.4293,682.0922,0.377597,3,98.1817,22.0005,26.11689,-0.973927789657607,3.94020804896116,4.91025494936767,"CZE",1,1.82094467056585,78814000,18.1826012040222,-1.82205952288278,245225882903.37,1.67570305279075
"50","Germany",11,12.76239,3.61323,234.261,48.1183,835.9011,0.232831,5,139.57,37.7279,28.91195,-1.45744241047803,3.87366256213662,5.45643587839382,"DEU",1,1.18345386307683,1.7e+09,21.2538940880086,-0.189466157519101,3947620162502.96,1.30944786155664
"51","Djibouti",12,10.05105,-1.389607,37.613,73.4132,434.4829,0.201921,11,68.2076,1.5731,20.84425,-1.59987874718513,4.29610375596408,3.62734973532078,"DJI",1,-6.31020572469931,NA,NA,0.00411404098427914,2955912228.22417,6.43845767088229
"52","Dominica",7,6.620073,1.114665,94.7307,32,399.572,0.19054,3,88.8844,22.0112,19.9893,-1.6578931327035,3.46573590279973,4.55103812928271,"DMA",1,-2.47491426364516,NA,NA,1.32411067193676,550892592.592593,0.374523556468989
"53","Denmark",9,10.65001,3.996083,132.843,62.5737,705.02,0.187785,2,185.004,17.9213,26.55221,-1.6724575876024,4.13634506203212,4.88916797981271,"DNK",1,3.62814672389487,313792000,19.564240903993,-0.287668522298836,355675329085.952,0.962225634619217
"54","Dominican Republic",17,10.78539,-0.6571668,205.507,49.2689,615.9138,0.197518,7,65.8101,25.1645,24.81761,-1.62192555955338,3.89729305034764,5.32548009661649,"DOM",1,-1.69507810321793,NA,NA,-0.270481875617184,85555390387.0355,5.04611104269025
"55","Algeria",15,14.68334,-1.858835,15.7886,17.3655,668.6912,0.262409,14,53.9264,7.49671,25.85906,-1.3378509237199,2.85448547933176,2.75928816062548,"DZA",1,-5.32473947335842,NA,NA,0.0434928437231024,173757952824.25,2.73636363636364
"56","Ecuador",106,12.42263,-1.342917,62.4489,28.0404,628.3581,0.255112,47,67.8523,21.1341,25.06707,-1.36605261456441,3.33364632739988,4.13434862232518,"ECU",1,-4.31364863246172,126621000,18.6567089306956,-2.58356761953667,108398058000,3.21021871298277
"57","Egypt",14,13.81095,-1.799044,87.3339,3.67662,684.416,0.258287,18,NA,13.1374,26.16134,-1.35368390922161,1.30199385186036,4.46973870362156,"EGY",1,-3.06681187345038,6635000,15.7078692257484,0.568009830077225,250894760351.232,4.02575204302148
"58","Eritrea",21,11.52288,-3.342376,30.4981,75.1143,460.7549,0.087171,15,49.7533,4.87159,21.4652,-2.43988357218781,4.31901095342683,3.41766438659098,"ERI",1,-0.374242999043192,18953000,16.7574727883084,0.026413100898045,NA,1.24186550105061
"59","Spain",19,13.1215,1.805715,92.5987,54.6632,782.1807,0.194427,17,126.458,28.0504,27.96749,-1.63769850771108,4.00119072251115,4.5282751026767,"ESP",1,3.50853201432448,2.1e+09,21.4652031816758,-0.860347669273559,1419041949909.82,0.506442967445979
"60","Estonia",9,10.66636,2.814645,30.9333,22.1743,569.2405,0.571491,1,93.9455,20.2057,23.85876,-0.559506543902769,3.09893396061735,3.43183327353726,"EST",1,-1.87072179174879,199734000,19.1124970392773,0.860608803595174,30732144528.9795,1.18689441640263
"61","Ethiopia",35,13.81551,-1.767671,93.1819,35.666,593.451,0.08208,34,37.5378,18.4733,24.36085,-2.50006089755968,3.57419785403032,4.53455349682253,"ETH",1,-8.43680880081016,15334000,16.545583143101,0.588253578372324,84355604752.5299,9.90431433991692
"62","Finland",11,12.62456,4.225566,17.7861,7.51543,688.7856,0.2685,2,162.6,14.9955,26.24473,-1.31490436503322,2.01695824046354,2.87841725336128,"FIN",1,2.73035430382498,3e+09,21.8218781256145,-0.105307770312079,276743120515.764,0.335440331886098
"63","Fiji",14,9.813016,0.0867584,47.0945,23.3149,482.9458,0.170146,7,74.9579,5.40746,21.97603,-1.77109838698038,3.14909264116681,3.85215622138012,"FJI",1,-0.389223140597336,NA,NA,-0.0700955660699885,5536759658.87012,3.01646943117318
"64","France",16,13.21322,2.578672,119.744,52.8436,819.349,0.148193,9,151.407,25.8713,28.62427,-1.90923980070397,3.96733660753776,4.78535613065162,"FRA",1,2.27627238010292,2.5e+09,21.6395565688206,-0.204678756761115,2777535239277.98,0.869352266455036
"65","Faroe Islands",6,7.241366,NA,34.3635,2.149,465.0499,NA,4,NA,2.33273,21.56502,NA,0.765002617660373,3.53699495455938,"FRO",1,1.85763626708679,NA,NA,0,NA,NA
"66","Micronesia (country)",12,6.55108,0.1906066,152.064,31.6234,381.0028,0.400408,5,NA,1.45944,19.51929,-0.915271251720689,3.45389735288245,5.02430148486007,"FSM",1,-2.10384070952832,5301000,15.4834060399699,-0.222222222222219,401932279.019221,0.426918223184888
"67","Gabon",7,12.45943,-1.370828,6.83318,20.0256,552.0552,0.181375,18,86.9461,21.6752,23.49586,-1.70718856777779,2.99701145505237,1.9217901582001,"GAB",1,-1.2529061272166,NA,NA,0,16853589311.4139,3.04492639396219
"68","United Kingdom",11,12.3964,3.408765,263.265,71.7842,817.1898,0.210487,5,144.203,28.5356,28.58653,-1.5583313854865,4.27366439612806,5.57316112944776,"GBR",1,2.34656687897799,1e+09,20.7232658369464,-0.27347898181818,2855296731521.96,1.15800082620802
"69","Georgia",14,11.14894,1.073271,65.9767,35.4514,542.341,0.260039,9,65.6842,8.3324,23.28822,-1.34692365921548,3.56816274444093,4.18930164939353,"GEO",1,-8.501643096101,10765000,16.1918106887806,-0.496590078148959,17599660629.0202,3.84704963670356
"70","Ghana",23,12.33508,-0.1483664,114.365,68.6153,594.7173,0.139241,21,59.6543,15.0583,24.38683,-1.97154903422039,4.22851554193386,4.73939508807932,"GHA",1,-8.2096760605313,NA,NA,0.259347960060093,65556464048.1539,6.86152743260707
"71","Gibraltar",6,2.302585,NA,3363.36,NA,NA,NA,3,NA,30.5056,NA,NA,NA,8.12069575329033,"GIB",1,-3.26900055032326,NA,NA,NA,NA,NA
"72","Guinea",20,12.41195,-2.198645,43.6675,58.3813,519.9635,0.136239,30,49.0499,33.9908,22.80271,-1.9933445826429,4.06699563307801,3.77660411832041,"GIN",1,-2.64808188695172,43000,10.6689553946757,0.259183526824677,10907214993.5687,5.28215911983951
"73","Gambia",14,9.222269,-1.201458,189.449,57.4919,427.7635,0.156736,10,43.5016,4.10824,20.68244,-1.85319241765243,4.05164406831504,5.2441198590131,"GMB",1,-5.97484523038799,NA,NA,2.11183154410153,1632823198.95828,3.16159529480398
"74","Guinea-Bissau",12,10.24424,-2.86374,57.3732,57.7072,426.0049,0.113029,14,60.1451,16.6618,20.63988,-2.18011085602734,4.05538194909148,4.04957729533956,"GNB",1,-3.03849080472337,NA,NA,0.12422360248447,1458156026.16376,3.99019455453951
"75","Equatorial Guinea",6,10.24174,-2.694451,36.9771,10.4651,552.9014,0.15462,23,80.5011,19.2678,23.51385,-1.86678478508981,2.34804591151404,3.61029880211593,"GNQ",1,-0.87657313751912,NA,NA,-0.984808616415513,13432377049.5402,0
"76","Greece",17,11.76679,0.3230239,85.0163,55.4976,694.7471,0.274342,10,124.26,35.1309,26.35806,-1.29337977573464,4.01633977657413,4.4428430028117,"GRC",1,3.50019870330623,106970000,18.4880589792823,-2.37554554603809,218031844583.994,0
"77","Grenada",2,5.828946,0.6597518,316.992,22.7273,422.2578,0.215909,3,85.1621,9.64167,20.54891,-1.53289825636449,3.12356684506316,5.75887653696577,"GRD",1,-2.04735137816413,NA,NA,1.42857142857146,1185925925.92593,1.99484983661163
"78","Greenland",6,12.92501,3.24136,0.137534,0.591338,468.3076,NA,9,NA,41.1424,21.64042,NA,-0.52536751304185,-1.9838841197151,"GRL",1,0.912312943224329,NA,NA,0.0623604516180124,NA,1.72260446282455
"79","Guatemala",17,11.58208,-1.454768,142.696,37.144,601.7174,0.131049,15,60.0598,23.9486,24.52993,-2.03218397991715,3.61480225071762,4.960716493256,"GTM",1,-5.2179832182203,NA,NA,-1.05144331411654,78460447919.9915,3.16528879518852
"80","Guam",14,6.291569,1.605486,297.887,34.0067,498.4986,NA,3,NA,22.2861,22.32708,NA,3.52655756402615,5.69671421996207,"GUM",1,NA,NA,NA,-1.02631578947368,5.92e+09,0.96159847248407
"81","Guyana",16,12.1902,-0.7791331,3.85295,8.54181,468.2704,0.389599,11,72.3338,8.73832,21.63956,-0.942637273952164,2.14497292913748,1.3488390886587,"GUY",1,-2.55844381247607,NA,NA,0.130614358289238,3878662620.77146,3.78853684816639
"82","Hong Kong",21,6.956545,3.889044,6800.65,5.22944,686.6447,0.130489,4,90.4786,41.8891,26.20391,-2.03646634695983,1.65430419777415,8.82477347483123,"HKG",1,-1.11074363296775,NA,NA,-1.75668448204554,362682018243.286,2.7483179801304
"83","Honduras",14,11.62527,-1.493024,77.114,28.7108,554.9077,0.261381,8,67.6639,25.4037,23.55648,-1.34177616597314,3.35727335860021,4.34528484644577,"HND",1,-2.94470294107064,4627000,15.3474192678891,0.235461631582745,23969890430.7882,3.23743592405863
"84","Croatia",14,10.93239,0.9926277,75.8314,24.6431,616.7344,0.234751,9,91.6218,38.2058,24.83414,-1.44922990105193,3.20449694244,4.32851245489241,"HRV",1,2.72233262459155,95427000,18.3738721152442,2.45542111849283,60971699315.1776,0.1267709893177
"85","Haiti",17,10.22412,-2.846554,371.709,65.5968,515.7958,0.149548,4,60.8065,1.38992,22.71114,-1.9001378674493,4.18352691427243,5.91811129008514,"HTI",1,-3.95161246814299,NA,NA,1.0360569714069,9658721168.86849,1.96171982553576
"86","Hungary",13,11.41109,1.160795,109.919,60.7068,658.6875,0.231329,3,79.3416,22.5984,25.66491,-1.46391433930736,4.10605571815011,4.69974373090718,"HUN",1,2.97732141415499,20912000,16.8558337148461,-1.01884779156969,157882912778.254,1.54461403307143
"87","Indonesia",160,14.4097,-0.5679065,137.168,30.6464,755.1613,0.229439,191,53.0276,12.0671,27.4802,-1.47211808001832,3.42251520034516,4.9212064519364,"IDN",1,-4.31178235878256,NA,NA,1.02660375632,1042173300625.55,5.43438764687503
"88","Isle of Man",0,6.345636,NA,146.763,72.4833,507.7839,NA,0,NA,3.74118,22.53406,NA,4.2833561904996,4.98881904081536,"IMN",1,NA,NA,NA,-0.545771023944172,NA,3.49999989642681
"89","India",93,14.90515,-0.5967556,424.818,60.4523,799.3555,0.326144,93,41.748,5.96768,28.27287,-1.1204162773526,4.10185462431053,6.05166084191138,"IND",1,-6.92134728228468,2.6e+09,21.6787772819738,-0.010217931887585,2718732231257.57,6.73502252472594
"90","Ireland",9,11.14027,3.384597,66.8144,63.8701,690.8459,0.19106,5,148.294,14.4408,26.28395,-1.65516776414027,4.15685133325256,4.20191862617325,"IRL",1,2.40020836735923,NA,NA,0.469021336414452,382487490532.479,4.35303430152825
"91","Iran",28,14.30333,-1.815963,46.5362,28.5934,723.4515,0.455236,18,56.5475,8.61275,26.89705,-0.786939313181165,3.35317592196372,3.84023050434721,"IRN",1,-3.82435524465676,240455000,19.2980435198157,-0.400014197012696,NA,2.24974733194721
"92","Iraq",17,12.98295,-3.445539,74.4444,20.1096,665.5594,0.293313,13,55.5426,1.53561,25.79844,-1.22651498076243,3.00119731298505,4.31005253803369,"IRQ",1,-6.24271265239221,NA,NA,0.513863614863467,224228010477.889,5.67505557509292
"93","Iceland",7,11.51542,3.535711,3.24068,18.6949,549.0266,0.153509,6,148.326,17.9144,23.43132,-1.87399608175185,2.92825075939097,1.17578318432645,"ISL",1,1.13440791390212,NA,NA,-0.047921092811534,25878475760.1131,2.01869770641021
"94","Israel",18,9.982299,1.791805,366.581,24.0997,688.7856,0.299711,15,142.165,19.9444,26.24473,-1.20493660196303,3.18219939228635,5.90421950645749,"ISR",1,-1.1402264948723,NA,NA,0.465707985174375,370587977153.583,3.43012884727373
"95","Italy",17,12.59181,0.9125534,202.952,46.7211,805.0248,0.194439,8,137.749,21.5294,28.37296,-1.6376367897928,3.84419588276335,5.31296949788035,"ITA",1,3.77369546177834,1.9e+09,21.3651197231188,-1.07917161468251,2083864259622.65,0
"96","Jamaica",11,9.290075,0.1820743,262.559,41.4421,545.7982,0.376238,7,81.2542,15.9143,23.36232,-0.977533357115374,3.72429727234293,5.57047581868127,"JAM",1,2.94808408396027,NA,NA,-0.498874265372994,15713908816.1463,0.0852633692694531
"97","Jordan",14,11.39251,0.1913463,90.8216,11.5603,578.6656,0.346619,13,53.2833,1.75705,24.05547,-1.05952908496882,2.44757681446459,4.50889714277954,"JOR",1,-3.3590884391687,NA,NA,0.438438279704275,42231295774.6479,3.14862622848807
"98","Japan",49,12.80639,3.048684,349.791,12.54,864.3139,0.264596,29,173.625,26.045,29.39922,-1.32955114457352,2.52892353520477,5.85733583326551,"JPN",1,0.339416919418579,2.3e+09,21.5561749598815,-0.438212772698317,4971323079771.87,0.544151706760161
"99","Kazakhstan",27,14.80865,-0.5554518,6.21736,79.6075,665.5594,0.721059,16,70.5102,3.30139,25.79844,-0.327034314254576,4.37710830951734,1.82734537935305,"KAZ",1,-4.00427166712897,171511000,18.9601579624551,0.243121310587378,179339994859.384,4.06363636365853
"100","Kenya",44,13.25188,-1.387087,78.0348,48.1898,602.7961,0.117244,30,49.8005,12.3622,24.55191,-2.14349804567301,3.87514738040499,4.35715488103871,"KEN",1,-6.73782558726728,NA,NA,0.211724960925831,87908262519.9164,5.14836153311125
"101","Kyrgyzstan",15,12.16421,-1.746043,29.6238,55.3738,502.1931,0.503448,5,49.6224,6.63846,22.40966,-0.686274849217539,4.0141065577016,3.38857809230578,"KGZ",1,-5.92764698304533,NA,NA,-0.178127443573329,8092836608.78875,4.3520561988068
"102","Cambodia",31,12.08119,-1.52078,83.9377,30.697,545.7982,0.127538,39,42.8024,26.0285,23.36232,-2.05934091957283,3.42416492994855,4.43007485700586,"KHM",1,-10.7325844655069,NA,NA,0.186741363211941,24542474061.2426,6.38214111662761
"103","Kiribati",6,6.697034,0.0517595,130.61,41.9753,359.1521,0.319023,2,NA,22.3636,18.95131,-1.14249207848292,3.73708135004944,4.87221578358943,"KIR",1,-6.21372280969804,NA,NA,0,188284518.828452,2.31608094708438
"104","Saint Kitts and Nevis",3,5.560682,1.010442,191.914,21.8182,421.7657,0.180611,2,86.1104,3.31776,20.53694,-1.71140973176991,3.08274448387661,5.25704735501648,"KNA",1,-0.916196407597275,NA,NA,1.85359244254074,1010822222.22222,1.47802956717878
"105","Korea",33,11.48509,1.924133,515.445,18.3122,773.582,0.36549,12,99.4332,11.5241,27.81334,-1.00651635994771,2.90756750439054,6.24503060523344,"KOR",1,-2.06372586226958,2e+09,21.4164130175064,-0.937822149636798,1619423701169.63,3.06326242210109
"106","Kuwait",11,9.788076,-0.1574891,185.905,8.49454,654.8891,0.362783,7,80.3532,17.5005,25.5908,-1.01395041961189,2.13942360415805,5.22523579054644,"KWT",1,-4.29550103990891,5647000,15.546634988655,0.00314317910070778,140645364238.411,0.999154305466215
