"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq","ExpRishman","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureco2ppp"
"148","Oman","OMN",0.042015222822469,79276723016.9051,13,12.64271,1.003151,11.6042,10,64.2477,1.01831,2.45136710154669,1,-5.81569795593763,NA,1.04201522282247,129907568285.713,"OMN",4.63974151857835,4.52116798356391,0.998152544823186,0.477189029797193,1.01740578546136,25.5900890213254,1.50877036390706,-0.739842577712492,654.852656119359,68450102.3548206,0.477189029797193,1.01740578546136,-0.739842577712492
"149","Pakistan","PAK",0.0391897804985602,314588210501.063,33,13.55529,-2.27564,243.357,25,36.3605,9.79494,5.49452950101883,1,-1.66961629510731,NA,1.03918978049856,498977369572.754,"PAK",47.7947281029473,49.1506057761929,1.00200012822794,0.104702115191145,0.964935463044741,26.9358265801119,3.89488917156693,-2.256635958911,725.538753553863,68782017.895967,0.104702115191145,0.964935463044741,-2.256635958911
"150","Panama","PAN",0.063351423572009,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,5.23497,3.9277408306802,1,-2.71526123678718,10202000,1.06335142357201,135957493907.506,"PAN",30.3605057842346,30.9905079256156,1.00146810158621,0.0499392760631307,0.953728208147955,25.6356081290324,3.43368096164971,-2.99694749036833,657.184404145313,33907814.9265513,0.0499392760631307,0.953728208147955,-2.99694749036833
"151","Peru","PER",0.0481434349139513,222044970486.217,119,14.06237,-0.4464307,23.2142,53,71.227,13.132,3.14476416039997,1,-8.13093307224138,500200000,1.04814343491395,390381799777.604,"PER",18.50546875,18.8297624874673,1.00124165826034,0.149875382962565,0.994630585935912,26.6903910709765,2.93543872907211,-1.89795111042461,712.376975521662,469537091.23132,0.149875382962565,0.994630585935912,-1.89795111042461
"152","Philippines","PHL",0.0566892205674619,330910343610.956,93,12.60542,-0.7658762,326.181,38,53.1543,3.1414,5.78745244201597,1,-5.79170676142533,129552000,1.05668922056746,641324259462.097,"PHL",41.7211657779119,46.140944345295,1.0072182228858,0.0869755483099254,0.965844702086186,27.186801030956,3.83170071949097,-2.44212825373951,739.12215029679,254246025.46107,0.0869755483099254,0.965844702086186,-2.44212825373951
"153","Palau","PLW",0.0065191296069047,283994900,6,6.131227,-0.064204,39.3585,4,NA,82.9416,3.67271196170176,1,0.155177450527665,NA,1.0065191296069,307025849.407877,"PLW",10.8695652173913,10.8695652173913,1,0.683298527578683,0.982111999956483,19.5424425020325,2.3859667019331,-0.380823432065745,381.907058945247,199330.982968541,0.683298527578683,0.982111999956483,-0.380823432065745
"154","Papua New Guinea","PNG",0.0509492588667144,23497607690.1178,39,13.02334,-1.537582,16.8415,41,NA,0.657992,2.82384607848156,1,-6.40504178671156,NA,1.05094925886671,42658406437.7105,"PNG",2.62774367354149,3.2110767338637,1.01442307692308,0.127448569423942,0.968901004168628,24.476490194339,1.16660631200767,-2.06004237282919,599.098572233575,18504526.3140844,0.127448569423942,0.968901004168628,-2.06004237282919
"155","Poland","POL",0.0354553994631619,585663814824.044,11,12.63212,1.707697,124.254,4,79.3261,38.0547,4.8223278576175,1,1.29106078096338,387467000,1.03545539946316,889662238363.964,"POL",46.9447075345374,40.7750906720363,0.989986253269322,0.0948996840442062,0.931866517850049,27.5141077201852,3.70807137222101,-2.35493490272684,757.026123637955,338158731.603315,0.0948996840442062,0.931866517850049,-2.35493490272684
"156","Puerto Rico","PRI",0,101130900000,11,9.09043,1.306835,404.579,2,102.869,2.01927,6.00284702027245,1,NA,NA,1,101130900000,"PRI",22.2886129592156,22.7582888888007,1.00149064615159,NA,NA,25.3396815542573,3.12492942579927,NA,642.099461271166,NA,NA,NA,NA
"157","Portugal","PRT",0.00255456838014069,240674524464.24,15,11.42485,2.366959,114.215,13,112.5,14.2895,4.73808263710783,1,3.4077986000345,NA,1.00255456838014,248156906107.082,"PRT",39.4529403982533,37.3248925362517,0.996047253105759,0.0572154758228556,0.941265386671013,26.2373270689657,3.61966046428519,-2.86093086084652,688.39733172388,175979097.290338,0.0572154758228556,0.941265386671013,-2.86093086084652
"158","Paraguay","PRY",0.0456925659470119,40496953779.071,27,12.89245,-1.155236,16.1784,10,68.7779,11.7133,2.7836770192252,1,-4.63422479514149,NA,1.04569256594701,69226217546.271,"PRY",55.0843191542915,61.4843905211544,1.00788220538211,0.0456428698223854,0.969260593629291,24.9606454940939,4.11878332993243,-3.08690787642116,623.033823481831,52161834.5838858,0.0456428698223854,0.969260593629291,-3.08690787642116
"159","French Polynesia","PYF",NA,NA,35,8.205218,NA,73.5542,0,NA,0.005852,4.29802254942795,1,0.317716206009783,NA,NA,NA,"PYF",12.431693989071,12.6308883354778,1.00113607990012,NA,NA,NA,2.53614526923956,NA,NA,NA,NA,NA,NA
"160","Qatar","QAT",0.0768418662060671,191362087912.088,9,9.359622,1.789578,178.515,4,85.4492,3.40826,5.18467263130251,1,-7.34958214386647,NA,1.07684186620607,465242183119.913,"QAT",5.770887166236,5.96057199301877,1.00231271483551,0.191604764307856,0.962076859276716,26.8658239308659,1.78516644845526,-1.65232054784714,721.772495484285,26213695.3223937,0.191604764307856,0.962076859276716,-1.65232054784714
"161","Romania","ROU",0.0278509927642048,239552516744.469,17,12.346,0.3802753,87.5799,9,68.2808,23.7333,4.4725515195594,1,4.52142637909694,NA,1.0278509927642,333090812714.38,"ROU",58.7665159944367,55.8552538150003,0.996377388572796,0.031568648001234,0.899956825963619,26.531681000602,4.02276359118938,-3.4555908027574,703.930096717705,127274619.102155,0.031568648001234,0.899956825963619,-3.4555908027574
